北方向のfix率[%],東方向のfix率[%],鉛直方向のfix率[%]
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001638400,0.0001638400,0.0026214400
0.0001638400,0.0001638400,0.0026214400
0.0001742400,0.0001742400,0.0027878400
0.0001638400,0.0001638400,0.0026214400
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001638400,0.0001638400,0.0026214400
0.0001638400,0.0001638400,0.0026214400
0.0001638400,0.0001638400,0.0026214400
0.0001742400,0.0001742400,0.0027878400
0.0001488400,0.0001488400,0.0023814400
0.0001638400,0.0001638400,0.0026214400
0.0001638400,0.0001638400,0.0026214400
0.0001795600,0.0001795600,0.0028729600
0.0001795600,0.0001795600,0.0028729600
0.0001795600,0.0001795600,0.0028729600
0.0001587600,0.0001587600,0.0025401600
0.0001638400,0.0001638400,0.0026214400
0.0001587600,0.0001587600,0.0025401600
0.0001638400,0.0001638400,0.0026214400
0.0001638400,0.0001638400,0.0026214400
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001960000,0.0001960000,0.0031360000
0.0001690000,0.0001690000,0.0027040000
0.0001488400,0.0001488400,0.0023814400
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001795600,0.0001795600,0.0028729600
0.0001638400,0.0001638400,0.0026214400
0.0001690000,0.0001690000,0.0027040000
0.0001587600,0.0001587600,0.0025401600
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001742400,0.0001742400,0.0027878400
0.0001742400,0.0001742400,0.0027878400
0.0001488400,0.0001488400,0.0023814400
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001488400,0.0001488400,0.0023814400
0.0001849600,0.0001849600,0.0029593600
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001849600,0.0001849600,0.0029593600
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001960000,0.0001960000,0.0031360000
0.0001960000,0.0001960000,0.0031360000
0.0001488400,0.0001488400,0.0023814400
0.0001488400,0.0001488400,0.0023814400
0.0001795600,0.0001795600,0.0028729600
0.0002073600,0.0002073600,0.0033177600
0.0001795600,0.0001795600,0.0028729600
0.0001795600,0.0001795600,0.0028729600
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
0.0001960000,0.0001960000,0.0031360000
0.0001795600,0.0001795600,0.0028729600
0.0002073600,0.0002073600,0.0033177600
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
0.0001742400,0.0001742400,0.0027878400
0.0001742400,0.0001742400,0.0027878400
0.0001742400,0.0001742400,0.0027878400
0.0002073600,0.0002073600,0.0033177600
0.0001742400,0.0001742400,0.0027878400
0.0001742400,0.0001742400,0.0027878400
0.0001537600,0.0001537600,0.0024601600
0.0002073600,0.0002073600,0.0033177600
0.0001742400,0.0001742400,0.0027878400
0.0001690000,0.0001690000,0.0027040000
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
0.0001849600,0.0001849600,0.0029593600
0.0002073600,0.0002073600,0.0033177600
0.0001742400,0.0001742400,0.0027878400
0.0002073600,0.0002073600,0.0033177600
0.0002560000,0.0002560000,0.0040960000
0.0002560000,0.0002560000,0.0040960000
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
0.0002560000,0.0002560000,0.0040960000
0.0002073600,0.0002073600,0.0033177600
0.0002560000,0.0002560000,0.0040960000
0.0002560000,0.0002560000,0.0040960000
0.0002560000,0.0002560000,0.0040960000
0.0002560000,0.0002560000,0.0040960000
0.0002560000,0.0002560000,0.0040960000
0.0002073600,0.0002073600,0.0033177600
0.0002958400,0.0002958400,0.0047334400
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
